sample_id,default_retained_ratio_total,ar_aware_retained_ratio_total,retained_ratio_delta,default_residual_norm_total,ar_aware_residual_norm_total,residual_norm_reduction,channel_delta_norm,channel_relative_delta_norm
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::120_0,0.993220127397263,0.9932201524183171,2.5021054117502217e-08,1.0605353355901728,1.0605314216948019,3.913895370910581e-06,0.00041953188185726734,3.793209028686713e-06
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::118_0,0.9931465562295452,0.9931465809818377,2.4752292548946286e-08,1.0750638441471072,1.0750599613845684,3.882762538820472e-06,0.00042071472256985593,3.793219438778295e-06
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::117_0,0.9931454409433009,0.9931454656918463,2.474854532419357e-08,1.0763173848282293,1.0763134987591991,3.886069030123451e-06,0.00042113431647057873,3.79319731955707e-06
pams_fig1_alpha0.671965_J0.09_0.18_0_0_0_0_complex_Nm220_-0.501831_0.6_192::0,0.9999741335559994,0.9999690559504831,-5.077605516268235e-06,0.017778178990749703,0.021268051031554422,-0.0034898720408047187,0.0018975542998803617,5.444938302922548e-06
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::0_0,0.9947175024984638,0.9947174751653289,-2.7333134866580622e-08,3.6297635137155484,3.6297822951377094,-1.878142216105161e-05,0.0018970680196648442,5.4463362838177886e-06
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::1_0,0.9945944998746293,0.9945944732749658,-2.6599663582871358e-08,3.624604714598206,3.624622550739924,-1.783614171779746e-05,0.001851164024817956,5.441108535026964e-06
