sample_id,delta_zz_s,delta_zz_d,delta_xx_s,delta_xx_d,delta_zx_s,delta_zx_d,delta_perp_z,delta_perp_x,gauge_anchor_channel,gauge_phase_radians,round1_retained_ratio_total,round2_retained_ratio_total,retained_ratio_improvement,round1_residual_norm_total,round2_residual_norm_total,residual_norm_reduction
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::48_92,(0.0008789012681758234+0j),(-0.0006334211234611442+0.090110068691365j),(0.03941737468085574+0.0004956347412084363j),(-0.0010766303886232892+0.16247623280014284j),(-0.00011538550721755991+0.015320276852356226j),(-0.0015706483418339325-3.31491002414469e-05j),(0.016223555781348552+0.0003669852076941277j),(0.040786572104612506+0.0005433563596037971j),delta_zz_s,-1.6181979692547803,0.28990533009289376,0.41878157324138376,0.12887624314849,0.33803736042188814,0.27668640694873486,0.06135095347315328
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::54_89,(0.002345013691099136+0j),(-0.06414091836420718-0.01773277945202954j),(4.073548341480453e-05-0.0019838750277604744j),(-0.13473839871249774-0.03733521886282808j),(-0.02614450036845223-0.0071028277734747226j),(0.0017511997500272293+0.0002520318171292411j),(-0.009943191645025967-0.007168565387542902j),(-0.002319455457063943-0.0027378562548940858j),delta_zz_s,2.904726676415612,0.30332907257387476,0.4251979044265002,0.12186883185262543,0.27214802013214484,0.22454109410891668,0.04760692602322816
pams_J0.09_0.18_0_0_0_0_complex_Nm220_-0.3372_0.3_-0.1646_0.3_121_93::53_4,(3.6467953542296487+8.326568603231639e-17j),(-8.065538457658039e-07-0.29452364810213294j),(-1.1828562067537243-3.76366002277101e-09j),(-2.9702048974509606e-06-0.9256050994214927j),(-8.468967340506293e-09-0.005142838946349242j),(-9.386342440296941+2.3046022673878046e-08j),(-68.22760963789781+6.454000354067828e-09j),(-13.779619426454042+2.7000476495192444e-08j),delta_zz_s,3.03854433848217,0.5333432313527072,0.6433579911709436,0.11001475981823639,51.082284111474635,39.03958893364397,12.042695177830666
pams_fig1_alpha0.671965_J0.09_0.18_0_0_0_0_complex_Nm220_-0.501831_0.6_192::0,(5.014344980203736e-05+6.453211576367443e-21j),(-3.2313389046402826e-17-7.279656609942721e-19j),(-0.6891287614038293-0.44793725534665596j),(-338.19507075207514-18.8452154462046j),(-4.744226798430864e-16+3.280723374491135e-17j),(-2.042251102745392e-16-3.353922137579238e-18j),(-81.9738447896763+4.275741292590638e-12j),(2.560989320164324e-16-8.843059844544816e-17j),delta_zz_s,3.0410785606889053,0.999999802707986,0.9999742899580328,-2.5512749953215952e-05,0.0001356001133293563,0.01767068283299282,-0.017535082719663465
pams_fig1_alpha0.671965_J0.09_0.18_0_0_0_0_complex_Nm220_-0.501831_0.6_192::1,(0.3717519125889141+4.857165018551789e-17j),(-0.11397002496828852+0.006507585963292553j),(-0.04026934549225545+0.004061915986738903j),(-331.89516704338155+18.546141752116167j),(0.0024747877744902154-0.00013805590063910363j),(0.001594922090115166-2.542485904436444e-05j),(-60.182044788625724+3.598433337414129e-05j),(0.002371390373056937-0.0007439542887015299j),delta_zz_s,-3.0410506839175313,0.9808938696973177,0.9808968933843857,3.023687067948977e-06,12.808584331034698,12.806557277403874,0.002027053630824227
pams_fig1_alpha0.671965_J0.09_0.18_0_0_0_0_complex_Nm220_-0.501831_0.6_192::2,(0.889222658416814-1.7173547744165253e-16j),(-0.4429819347732294+0.025428315727487567j),(-0.02353419013028912+0.004017880551218485j),(-325.7375766143368+18.11235468961129j),(0.0061435119879129025-0.0003389122839015061j),(0.009908774267609317-0.00023652470900651778j),(-71.63195224465704+6.509533938614604e-05j),(0.01038109531723454-0.003442456230394275j),delta_zz_s,-3.0411080508701076,0.9661226859414499,0.9661493610496351,2.667510818521457e-05,22.382644369431123,22.3650202018541,0.01762416757702212
